Name,Description ,Latitude ,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Whole Foods Market,Grocery stores that sells natural and organic food.,39.63127,-106.09949,https://www.wholefoodsmarket.com/company-info,https://images.happycow.net/venues/1024/33/43/hcmp3343_266498.jpeg
"Jingmei Night Market, Wenshan District, Taipei City, Taiwan 116",Night market where many vendors sell clothes and food.,24.99441,121.5419,https://en.wikipedia.org/wiki/Jingmei_Night_Market,https://cdn.rtaiwanr.com/uploads/images/cover_image/10053/sibling_Jingmei_Night_Market_______-010.jpg
Kona Kai Swim and Racquet Club,A great place to swim and take tennis lessons.  ,37.33478,-122.00132,https://konakaiclub.com/index.html,http://konakaiclub.com/uploads/1/2/5/3/125312307/img-7553.jpg
Grand Sirenis Riviera Maya Resort & Spa,A 5-star hotel complex. Has private beaches and multiple dining options.,20.42882,-87.29599,https://www.sirenishotels.com/en/riviera-maya-hotels/grand-sirenis-riviera-maya-resort-spa/,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0f/dd/39/grand-sirenis-riviera.jpg?w=900&h=-1&s=1
Times Square New York City,Is a tourist attraction and entertainment complex.,41.64009,-73.98504,https://www.timessquarenyc.org/,https://cdn.britannica.com/66/154566-050-36E73C15/Times-Square-New-York-City.jpg
